country,continent,total_confirmed,total_deaths,total_recovered,active_cases,serious_or_critical,total_cases_per_1m_population,total_deaths_per_1m_population,total_tests,total_tests_per_1m_population,population,GDP,HDI,people_fully_vaccinated
Afghanistan,Asia,179267,769,16222,9375,1124,442,19,951337,23455,456636,14786861638,0.48 ,1381.5117
Albania,Europe,275574,3497,271826,251,2,95954,1218,181753,632857,2871945,18255787479,0.80 ,127.6432
Algeria,Africa,265816,6875,178371,857,6,5865,152,23861,593,45325517,1.63E+04,0.75 ,
Andorra,Europe,42156,153,4121,982,14,543983,1974,249838,3223924,77495,333281524,0.86 ,
Angola,Africa,99194,19,97149,145,,2853,55,1499795,43136,34769277,674428726,0.59 ,865.468
Anguilla,North America,2984,9,2916,59,4,195646,59,51382,336887,15252,,,1.38
Antigua And Barbuda,North America,7721,137,7511,73,1,77646,1378,1891,1976,99439,1471125926,0.79 ,
Argentina,South America,911319,128729,8895999,76591,372,197992,28,3571669,776974,45968174,4.87E+05,0.84 ,3486.693
Armenia,Asia,422896,8623,41248,2225,,142219,29,368217,131834,2973558,1386149969,0.76 ,98.6762
Aruba,North America,35693,213,35199,281,,331689,1979,177885,165353,1761,312619399,,8.4212
Australia,Australia/Oceania,6593795,7794,6199822,386179,129,253112,299,7885598,272142,265899,1.55E+05,0.95 ,
Austria,Europe,4212492,1833,4135885,5834,58,46284,211,1853495,232881,91216,4.84E+04,0.92 ,668.2331
Azerbaijan,Asia,792638,979,782869,6,,76885,942,6838458,663324,139383,54622176471,0.75 ,
Bahamas,North America,33871,81,32488,582,,84626,21,233473,58333,4242,,0.81 ,
Bahrain,Asia,576997,1479,569758,576,4,318491,816,9775981,5396149,1811659,3886866332,0.88 ,
Bangladesh,Asia,195312,29127,1899419,24466,1273,11643,174,1451455,83767,167745162,4.16E+05,0.66 ,13973.717
Barbados,North America,76261,433,71497,4331,,264768,153,669421,2324136,2883,48438,0.79 ,15.528
Belarus,Europe,982867,6978,,,,1478,739,1322483,1399951,9443535,68253877,0.81 ,
Belgium,Europe,4116397,31613,394135,143434,117,352324,276,3384623,2896893,11683561,5.94E+04,0.94 ,916.8527
Belize,North America,57896,676,56761,459,6,14843,1644,549217,13367,41169,24915,0.68 ,22.1394
Benin,Africa,26952,163,2556,1283,5,212,13,6431,4753,12714341,17144918952,0.53 ,
Bermuda,North America,14135,135,13664,336,,228537,2183,89398,144542,6185,728667,,
Bhutan,Asia,5957,21,59491,58,,75651,27,23369,2925573,787432,2539552985,0.67 ,
Bolivia,South America,96146,21943,863665,2538,22,7574,1833,275422,22625,11969554,44828528,,
Bosnia And Herzegovina,Europe,377511,15778,,,,116414,4866,1767199,544957,3242823,23365361635,0.78 ,
Botswana,Africa,36324,269,3326,68,1,125541,112,226898,83683,24437,17614791266,0.69 ,165.3954
Brazil,South America,368294,66492,2971842,298772,8318,14246,387,63776166,296119,21537353,1.69E+04,0.75 ,17616.4186
British Virgin Islands,North America,6573,62,,,1,214762,226,13637,3386166,366,,,
Brunei Darussalam,Asia,144659,22,142788,1651,,324871,494,717784,161198,445281,146569576,0.83 ,
Bulgaria,Europe,116154,3745,11432,11157,54,169536,547,9924259,1448573,68516,8456312734,0.80 ,27.6778
Burkina Faso,Africa,2853,382,2439,32,,949,17,248995,11333,2197296,19737615114,0.45 ,412.9254
Burundi,Africa,41235,38,,,,3286,3,345742,27549,12549999,2779813489,0.43 ,3.3734
Cabo Verde,Africa,5615,41,55613,91,23,9891,77,4982,7698,567234,193617443,0.66 ,
Cambodia,Asia,136262,356,133194,12,,7945,178,2961934,17279,17149867,269616112,0.59 ,1465.2519
Cameroon,Africa,11978,1927,117791,62,13,4312,69,1751774,6368,2777653,45338283345,0.58 ,37.3226
Canada,North America,3821346,4228,3499564,281554,423,99622,149,61436458,16164,38358465,1.99E+05,0.94 ,
Caribbean Netherlands,North America,9915,35,9829,51,,371668,1312,3126,1129287,26677,,,
Cayman Islands,North America,23578,28,8553,14997,1,35177,417,222773,331798,67159,5898449688,,6.659
Central African Republic,Africa,14649,113,6859,7677,2,2938,23,81294,1634,4986136,2516498299,0.40 ,226.6531
Chad,Africa,7414,193,4874,2347,,428,11,191341,1158,173326,117799882,0.39 ,612.7422
Channel Islands,Europe,75275,173,74574,528,,425648,978,125288,78495,176848,,,
Chile,South America,365522,57722,3468131,79669,159,185643,2972,37693651,19479,19421812,3.18E+04,0.86 ,
